t_start_s;t_end_s;Label;Cycle_ID;Duration_s
11.345;16.745;Real 3;1;5.400
19.686;25.087;Real 3;2;5.400
28.066;33.465;Real 3;3;5.400
35.647;41.047;Real 3;4;5.400
43.795;49.195;Real 3;5;5.400
51.353;56.753;Real 3;6;5.400
8.962;14.362;VR 2;1;5.400
12.934;18.334;VR 2;2;5.400
16.971;22.371;VR 2;3;5.400
21.006;26.406;VR 2;4;5.400
25.006;30.406;VR 2;5;5.400
29.053;34.453;VR 2;6;5.400
33.087;38.487;VR 2;7;5.400
37.047;42.447;VR 2;8;5.400
41.034;46.434;VR 2;9;5.400
